strategy_name,total_patients_processed,mean_wait_time_minutes,max_wait_time_minutes,nurse_utilization_percent,machine_utilization_percent,avg_session_time_minutes,sessions_truncated_count,failed_patients_count
FIFO,19,3.2941176470588234,13.0,0.3148148148148148,0.6185672514619883,226.0,6,2
FIXED,19,35.3,97.0,0.18518518518518517,0.3649122807017544,214.5,7,9
FIFO,19,11.1875,20.0,0.4444444444444444,0.5777777777777777,229.875,6,3
FIXED,19,29.25,103.0,0.1111111111111111,0.1363888888888889,209.5,3,15
FIFO,19,3.176470588235294,12.0,0.3148148148148148,0.6169590643274854,226.11764705882354,7,2
FIXED,19,50.0,113.0,0.16666666666666666,0.35657894736842105,214.44444444444446,7,10
FIFO,19,9.470588235294118,36.0,0.3148148148148148,0.6296783625730994,226.94117647058823,8,2
FIXED,19,37.27272727272727,123.0,0.2037037037037037,0.4159356725146199,212.54545454545453,8,8
FIFO,18,0.9333333333333333,9.0,0.2777777777777778,0.5323099415204678,221.8,8,3
FIXED,18,1.8,8.0,0.09259259259259259,0.16505847953216374,204.0,5,13
FIFO,20,0.625,4.0,0.2962962962962963,0.6177469135802469,229.8125,5,4
FIXED,20,35.4,98.0,0.09259259259259259,0.19074074074074074,207.6,5,15
FIFO,20,0.5,4.0,0.2222222222222222,0.5858187134502923,230.25,5,4
FIXED,20,57.9,110.0,0.1388888888888889,0.39108187134502925,212.5,9,10
FIFO,20,4.285714285714286,17.0,0.3888888888888889,0.5232456140350877,231.64285714285714,5,6
FIXED,20,42.75,137.0,0.1111111111111111,0.14941520467836258,202.0,4,16
FIFO,20,13.625,41.0,0.2222222222222222,0.6712418300653594,236.5,3,4
FIXED,20,62.0,143.0,0.19444444444444445,0.6040849673202614,214.42857142857142,11,6
FIFO,20,2.1333333333333333,15.0,0.2777777777777778,0.5240277777777778,229.4,7,5
FIXED,20,28.5,152.0,0.14814814814814814,0.2726388888888889,210.375,6,12
FIFO,18,1.9333333333333333,9.0,0.20833333333333334,0.5902777777777778,235.0,3,3
FIXED,18,40.38461538461539,138.0,0.18055555555555555,0.5316358024691358,224.3846153846154,8,5
FIFO,20,1.1176470588235294,8.0,0.2361111111111111,0.5836111111111111,226.05882352941177,10,3
FIXED,20,37.72727272727273,134.0,0.1527777777777778,0.3852777777777778,205.0909090909091,11,9
FIFO,19,7.071428571428571,16.0,0.3888888888888889,0.48930555555555555,224.57142857142858,6,5
FIXED,19,49.8,93.0,0.1388888888888889,0.17694444444444443,201.4,5,14
FIFO,20,2.6875,10.0,0.2962962962962963,0.5735380116959065,223.375,8,4
FIXED,20,16.75,67.0,0.07407407407407407,0.1324561403508772,191.5,4,16
FIFO,20,1.5,9.0,0.25925925925925924,0.47291666666666665,223.0,7,6
FIXED,20,34.285714285714285,151.0,0.12962962962962962,0.2436111111111111,207.85714285714286,5,13
FIFO,20,1.1333333333333333,7.0,0.2777777777777778,0.5794753086419753,230.06666666666666,6,5
FIXED,20,42.81818181818182,131.0,0.2037037037037037,0.43719135802469133,213.27272727272728,8,9
FIFO,20,2.4285714285714284,9.0,0.3888888888888889,0.4901388888888889,229.64285714285714,5,6
FIXED,20,17.0,38.0,0.1111111111111111,0.1325,201.5,4,16
FIFO,18,19.25,41.0,0.4444444444444444,0.606140350877193,228.0,6,2
FIXED,18,56.333333333333336,129.0,0.16666666666666666,0.22558479532163742,211.33333333333334,5,12
FIFO,18,3.6666666666666665,16.0,0.3333333333333333,0.41375,225.5,6,6
FIXED,18,11.875,42.0,0.2222222222222222,0.28152777777777777,223.375,5,10
FIFO,19,1.7058823529411764,9.0,0.2361111111111111,0.6216374269005848,228.41176470588235,5,2
FIXED,19,33.642857142857146,89.0,0.19444444444444445,0.5432748538011696,221.28571428571428,8,5
FIFO,20,2.3684210526315788,15.0,0.2638888888888889,0.6989766081871345,231.10526315789474,6,1
FIXED,20,53.083333333333336,138.0,0.16666666666666666,0.4865497076023392,209.08333333333334,10,8
FIFO,19,1.5333333333333334,10.0,0.20833333333333334,0.5138888888888888,225.13333333333333,7,4
FIXED,19,55.09090909090909,115.0,0.1527777777777778,0.39222222222222225,208.8181818181818,11,8
FIFO,19,19.714285714285715,37.0,0.3888888888888889,0.6089869281045751,226.5,6,5
FIXED,19,17.333333333333332,52.0,0.08333333333333333,0.11584967320261438,199.0,3,16
FIFO,20,15.526315789473685,28.0,0.2638888888888889,0.6806944444444445,236.10526315789474,3,1
FIXED,20,56.31578947368421,113.0,0.2638888888888889,0.7406944444444444,224.1578947368421,10,1
FIFO,19,2.2,12.0,0.2777777777777778,0.5243055555555556,230.8,4,4
FIXED,19,53.5,110.0,0.18518518518518517,0.3425,210.8,8,9
FIFO,19,1.0,4.0,0.2222222222222222,0.6495098039215687,228.4375,6,3
FIXED,19,42.92307692307692,138.0,0.18055555555555555,0.5277777777777778,214.92307692307693,10,6
FIFO,18,0.7647058823529411,7.0,0.2361111111111111,0.5902777777777778,229.23529411764707,5,1
FIXED,18,38.45454545454545,123.0,0.1527777777777778,0.40055555555555555,217.0,9,7
FIFO,18,7.9411764705882355,24.0,0.3148148148148148,0.6073611111111111,229.7058823529412,5,1
FIXED,18,50.333333333333336,129.0,0.2222222222222222,0.42986111111111114,216.83333333333334,8,6
FIFO,19,0.0,0.0,0.3148148148148148,0.6169590643274854,228.23529411764707,5,2
FIXED,19,52.416666666666664,137.0,0.2222222222222222,0.4871345029239766,218.83333333333334,8,7
FIFO,18,3.0625,14.0,0.2962962962962963,0.6899305555555556,225.75,8,2
FIXED,18,56.111111111111114,135.0,0.16666666666666666,0.41180555555555554,210.44444444444446,8,9
FIFO,18,35.666666666666664,51.0,0.4166666666666667,0.6529411764705882,226.0,6,3
FIXED,18,48.333333333333336,141.0,0.25,0.37549019607843137,216.66666666666666,6,9
FIFO,20,3.0,13.0,0.3333333333333333,0.6864197530864198,226.33333333333334,6,2
FIXED,20,44.111111111111114,131.0,0.16666666666666666,0.36280864197530865,213.44444444444446,6,11
FIFO,19,2.2777777777777777,10.0,0.3333333333333333,0.6231944444444445,227.44444444444446,6,1
FIXED,19,37.285714285714285,123.0,0.12962962962962962,0.23694444444444446,204.57142857142858,6,12
FIFO,18,1.3888888888888888,10.0,0.3333333333333333,0.6227777777777778,227.94444444444446,8,0
FIXED,18,32.54545454545455,94.0,0.2037037037037037,0.3854166666666667,219.36363636363637,6,7
FIFO,18,6.733333333333333,13.0,0.4166666666666667,0.5555555555555556,227.2,6,3
FIXED,18,11.0,38.0,0.16666666666666666,0.2162280701754386,215.5,3,12
FIFO,20,2.411764705882353,17.0,0.2361111111111111,0.5783333333333334,224.94117647058823,7,3
FIXED,20,0.0,0.0,0.08333333333333333,0.18458333333333332,201.5,5,14
FIFO,20,32.75,64.0,0.4444444444444444,0.6419590643274854,228.0,6,4
FIXED,20,36.0,121.0,0.16666666666666666,0.22573099415204678,211.83333333333334,4,14
FIFO,18,1.6428571428571428,8.0,0.25925925925925924,0.520906432748538,233.42857142857142,2,4
FIXED,18,52.083333333333336,127.0,0.2222222222222222,0.46067251461988307,216.41666666666666,8,6
FIFO,19,16.1875,36.0,0.4444444444444444,0.5841666666666666,226.6875,6,3
FIXED,19,82.14285714285714,146.0,0.19444444444444445,0.27125,211.71428571428572,6,12
FIFO,19,1.0,7.0,0.2361111111111111,0.5811111111111111,225.11764705882354,7,2
FIXED,19,33.72727272727273,110.0,0.1527777777777778,0.3827777777777778,209.63636363636363,10,8
FIFO,18,4.235294117647059,12.0,0.3148148148148148,0.6207602339181286,225.76470588235293,7,1
FIXED,18,38.0,94.0,0.16666666666666666,0.3476608187134503,212.66666666666666,6,9
FIFO,20,0.1875,2.0,0.2222222222222222,0.5815789473684211,228.5,7,4
FIXED,20,38.416666666666664,146.0,0.16666666666666666,0.4448830409356725,214.91666666666666,9,8
FIFO,19,3.076923076923077,16.0,0.18055555555555555,0.45513888888888887,232.07692307692307,5,6
FIXED,19,57.38461538461539,156.0,0.18055555555555555,0.4815277777777778,208.3846153846154,12,6
FIFO,18,19.583333333333332,46.0,0.3333333333333333,0.46286549707602337,224.25,6,6
FIXED,18,43.0,93.0,0.1111111111111111,0.14853801169590644,200.0,4,14
FIFO,20,11.6,36.0,0.2777777777777778,0.5245833333333333,220.2,9,5
FIXED,20,6.0,24.0,0.07407407407407407,0.12333333333333334,196.0,4,16
FIFO,20,4.928571428571429,16.0,0.3888888888888889,0.49041666666666667,227.28571428571428,5,6
FIXED,20,0.0,0.0,0.08333333333333333,0.09430555555555556,206.33333333333334,2,17
FIFO,19,4.0,17.0,0.2962962962962963,0.6174382716049382,228.9375,6,3
FIXED,19,24.333333333333332,78.0,0.2222222222222222,0.4583333333333333,218.91666666666666,8,7
FIFO,18,3.8823529411764706,12.0,0.3148148148148148,0.6151388888888889,236.64705882352942,3,1
FIXED,18,66.33333333333333,135.0,0.16666666666666666,0.3526388888888889,211.0,9,9
FIFO,20,2.8823529411764706,16.0,0.3148148148148148,0.5881944444444445,226.23529411764707,7,3
FIXED,20,37.166666666666664,111.0,0.1111111111111111,0.2098611111111111,197.33333333333334,6,14
FIFO,18,17.785714285714285,41.0,0.3888888888888889,0.537719298245614,228.21428571428572,6,4
FIXED,18,13.571428571428571,48.0,0.19444444444444445,0.25087719298245614,220.57142857142858,4,11
FIFO,19,4.388888888888889,15.0,0.25,0.6819444444444445,225.27777777777777,8,1
FIXED,19,13.0,63.0,0.125,0.3226851851851852,212.0,7,10
FIFO,20,2.6470588235294117,10.0,0.2361111111111111,0.6095029239766082,222.7058823529412,10,3
FIXED,20,41.333333333333336,132.0,0.16666666666666666,0.4685672514619883,214.0,10,8
FIFO,19,2.0714285714285716,11.0,0.25925925925925924,0.48125,226.71428571428572,4,5
FIXED,19,39.714285714285715,150.0,0.12962962962962962,0.2523611111111111,207.71428571428572,6,12
FIFO,19,2.3529411764705883,13.0,0.3148148148148148,0.5908333333333333,228.94117647058823,5,2
FIXED,19,48.0,128.0,0.16666666666666666,0.3275,216.66666666666666,6,10
FIFO,18,1.3529411764705883,7.0,0.3148148148148148,0.5805555555555556,224.52941176470588,8,1
FIXED,18,29.666666666666668,96.0,0.16666666666666666,0.31930555555555556,209.11111111111111,7,9
FIFO,20,5.764705882352941,21.0,0.3148148148148148,0.6038888888888889,230.0,7,3
FIXED,20,18.4,91.0,0.18518518518518517,0.34847222222222224,214.3,6,10
FIFO,20,0.6666666666666666,6.0,0.3333333333333333,0.687962962962963,227.05555555555554,7,2
FIXED,20,25.75,95.0,0.14814814814814814,0.3084876543209877,215.75,5,12
FIFO,20,7.411764705882353,22.0,0.3148148148148148,0.656140350877193,238.23529411764707,3,3
FIXED,20,62.25,112.0,0.2222222222222222,0.4885964912280702,215.25,9,8
FIFO,19,19.125,35.0,0.4444444444444444,0.5872222222222222,229.3125,6,3
FIXED,19,49.111111111111114,133.0,0.25,0.3298611111111111,220.55555555555554,6,10
FIFO,19,1.3125,8.0,0.2962962962962963,0.5505555555555556,227.125,8,3
FIXED,19,46.0,152.0,0.14814814814814814,0.29333333333333333,209.5,6,11
FIFO,19,8.285714285714286,23.0,0.3888888888888889,0.5251461988304094,228.42857142857142,6,5
FIXED,19,16.6,56.0,0.1388888888888889,0.17587719298245613,204.2,4,14
FIFO,19,6.823529411764706,25.0,0.3148148148148148,0.6197368421052631,228.05882352941177,7,2
FIXED,19,18.0,86.0,0.16666666666666666,0.3133040935672515,217.77777777777777,6,10
FIFO,20,2.7777777777777777,16.0,0.3333333333333333,0.6530701754385965,225.38888888888889,9,2
FIXED,20,17.714285714285715,120.0,0.12962962962962962,0.2463450292397661,203.0,7,13
FIFO,20,4.529411764705882,23.0,0.3148148148148148,0.7156862745098039,234.94117647058823,4,3
FIXED,20,48.76923076923077,141.0,0.24074074074074073,0.5611111111111111,216.69230769230768,9,7
FIFO,19,16.785714285714285,33.0,0.3888888888888889,0.4984722222222222,226.5,6,5
FIXED,19,16.0,62.0,0.1388888888888889,0.17416666666666666,215.4,4,14
FIFO,19,4.166666666666667,14.0,0.3333333333333333,0.6927469135802469,226.88888888888889,8,1
FIXED,19,44.125,86.0,0.14814814814814814,0.30864197530864196,209.0,6,11
FIFO,19,1.0,13.0,0.20833333333333334,0.5895061728395061,233.73333333333332,4,4
FIXED,19,30.76923076923077,116.0,0.18055555555555555,0.5226851851851851,227.69230769230768,8,6
FIFO,20,25.0,51.0,0.4166666666666667,0.6296296296296297,230.8,6,5
FIXED,20,54.5,120.0,0.16666666666666666,0.233179012345679,211.33333333333334,5,14
FIFO,18,0.6666666666666666,6.0,0.20833333333333334,0.5530701754385965,231.53333333333333,3,3
FIXED,18,20.714285714285715,108.0,0.19444444444444445,0.5302631578947369,220.35714285714286,7,4
FIFO,18,17.466666666666665,51.0,0.2777777777777778,0.5779320987654321,225.93333333333334,5,3
FIXED,18,55.72727272727273,151.0,0.2037037037037037,0.4473765432098765,219.0,6,7
FIFO,18,9.307692307692308,31.0,0.3611111111111111,0.4623611111111111,227.07692307692307,6,5
FIXED,18,53.166666666666664,126.0,0.16666666666666666,0.2123611111111111,205.0,6,12
FIFO,20,10.4375,28.0,0.4444444444444444,0.6013157894736842,227.8125,6,4
FIXED,20,16.714285714285715,83.0,0.19444444444444445,0.25380116959064325,221.71428571428572,4,13
FIFO,18,0.6,4.0,0.20833333333333334,0.5464912280701755,228.6,8,3
FIXED,18,24.6,147.0,0.20833333333333334,0.5596491228070175,217.13333333333333,10,3
FIFO,19,1.631578947368421,12.0,0.2638888888888889,0.6580555555555555,227.94736842105263,7,0
FIXED,19,13.1,50.0,0.1388888888888889,0.33847222222222223,218.7,5,9
FIFO,18,2.8666666666666667,11.0,0.20833333333333334,0.5180555555555556,228.66666666666666,7,3
FIXED,18,63.25,126.0,0.16666666666666666,0.44,213.41666666666666,10,6
FIFO,20,0.0,0.0,0.2777777777777778,0.6895833333333333,228.25,8,0
FIXED,20,39.13333333333333,100.0,0.20833333333333334,0.5277777777777778,218.06666666666666,10,5
FIFO,19,17.642857142857142,43.0,0.3888888888888889,0.5169444444444444,228.21428571428572,6,5
FIXED,19,23.0,50.0,0.1111111111111111,0.14027777777777778,209.5,4,15
FIFO,20,1.2105263157894737,7.0,0.35185185185185186,0.6525,226.05263157894737,8,1
FIXED,20,30.363636363636363,122.0,0.2037037037037037,0.39805555555555555,215.1818181818182,7,9
FIFO,20,0.7333333333333333,11.0,0.20833333333333334,0.5527777777777778,232.06666666666666,6,5
FIXED,20,36.92857142857143,102.0,0.19444444444444445,0.5312865497076024,220.85714285714286,9,6
FIFO,18,13.6,39.0,0.4166666666666667,0.5697368421052632,226.2,6,3
FIXED,18,64.28571428571429,124.0,0.19444444444444445,0.2983918128654971,216.0,6,11
FIFO,18,1.6428571428571428,14.0,0.25925925925925924,0.5356481481481481,226.28571428571428,6,4
FIXED,18,38.333333333333336,110.0,0.2222222222222222,0.4779320987654321,216.75,9,6
FIFO,18,0.0,0.0,0.2222222222222222,0.5628654970760234,220.625,8,2
FIXED,18,8.222222222222221,52.0,0.125,0.308625730994152,207.77777777777777,7,9
FIFO,18,4.933333333333334,12.0,0.4166666666666667,0.6240196078431373,230.13333333333333,5,3
FIXED,18,0.75,3.0,0.1111111111111111,0.14558823529411766,202.0,4,14
FIFO,19,9.736842105263158,27.0,0.2638888888888889,0.7071637426900584,234.57894736842104,5,0
FIXED,19,74.78571428571429,151.0,0.19444444444444445,0.5635964912280702,214.42857142857142,11,5
FIFO,18,18.571428571428573,47.0,0.3888888888888889,0.5136111111111111,226.5,6,4
FIXED,18,24.0,83.0,0.1111111111111111,0.12763888888888889,204.25,4,14
FIFO,19,0.42857142857142855,3.0,0.19444444444444445,0.5105263157894737,229.0,7,5
FIXED,19,21.615384615384617,107.0,0.18055555555555555,0.48698830409356725,224.84615384615384,8,6
FIFO,19,0.0,0.0,0.25,0.6172222222222222,226.88888888888889,8,1
FIXED,19,47.625,123.0,0.1111111111111111,0.2813888888888889,199.625,8,11
FIFO,20,10.88888888888889,31.0,0.25,0.6326388888888889,230.83333333333334,6,2
FIXED,20,52.3,133.0,0.1388888888888889,0.3556944444444444,210.1,10,10
FIFO,20,10.928571428571429,32.0,0.3888888888888889,0.5045833333333334,229.07142857142858,6,6
FIXED,20,50.857142857142854,102.0,0.19444444444444445,0.2561111111111111,212.71428571428572,6,13
FIFO,18,11.666666666666666,27.0,0.3333333333333333,0.43180555555555555,228.25,6,6
FIXED,18,0.0,0.0,0.08333333333333333,0.09222222222222222,201.33333333333334,3,15
FIFO,20,0.375,6.0,0.2222222222222222,0.5584722222222223,230.9375,4,4
FIXED,20,49.7,93.0,0.1388888888888889,0.3570833333333333,208.1,10,10
FIFO,20,7.6,26.0,0.2777777777777778,0.5461988304093567,222.8,9,5
FIXED,20,36.8,152.0,0.18518518518518517,0.3672514619883041,214.2,7,10
FIFO,18,7.133333333333334,19.0,0.4166666666666667,0.5619883040935673,229.4,6,3
FIXED,18,9.666666666666666,29.0,0.08333333333333333,0.0989766081871345,196.0,3,15
FIFO,19,0.5882352941176471,8.0,0.2361111111111111,0.6165204678362574,228.0,5,2
FIXED,19,40.733333333333334,130.0,0.20833333333333334,0.5694444444444444,214.46666666666667,11,4
FIFO,19,3.9473684210526314,20.0,0.2638888888888889,0.7002923976608187,231.47368421052633,7,0
FIXED,19,41.57142857142857,131.0,0.19444444444444445,0.539327485380117,215.57142857142858,10,5
FIFO,19,2.142857142857143,12.0,0.25925925925925924,0.5353395061728395,226.92857142857142,6,5
FIXED,19,32.666666666666664,118.0,0.1111111111111111,0.22067901234567902,207.83333333333334,6,13
FIFO,19,14.9375,33.0,0.4444444444444444,0.5802777777777778,228.0,6,3
FIXED,19,30.0,69.0,0.1388888888888889,0.17305555555555555,209.6,4,14
FIFO,18,2.5625,11.0,0.2222222222222222,0.5990740740740741,220.0625,10,2
FIXED,18,52.5,135.0,0.1111111111111111,0.32839506172839505,202.0,8,10
FIFO,19,6.2,19.0,0.4166666666666667,0.52625,226.4,6,4
FIXED,19,8.0,32.0,0.1111111111111111,0.13125,208.25,3,15
FIFO,20,1.8235294117647058,9.0,0.3148148148148148,0.5995833333333334,232.47058823529412,5,3
FIXED,20,38.36363636363637,152.0,0.2037037037037037,0.39319444444444446,216.36363636363637,8,9
FIFO,19,2.3076923076923075,15.0,0.18055555555555555,0.4666666666666667,225.53846153846155,6,6
FIXED,19,47.09090909090909,119.0,0.1527777777777778,0.39941520467836256,213.45454545454547,9,8
FIFO,18,9.692307692307692,32.0,0.3611111111111111,0.513425925925926,231.3846153846154,4,5
FIXED,18,65.25,136.0,0.1111111111111111,0.15987654320987654,198.0,4,14
FIFO,20,3.1875,18.0,0.2962962962962963,0.5473611111111111,223.125,9,4
FIXED,20,25.571428571428573,83.0,0.12962962962962962,0.23875,206.85714285714286,5,13
FIFO,19,15.0,30.0,0.4444444444444444,0.5872222222222222,230.625,6,3
FIXED,19,51.166666666666664,110.0,0.16666666666666666,0.2175,216.16666666666666,5,13
FIFO,20,3.6315789473684212,14.0,0.2638888888888889,0.7039473684210527,230.0,7,1
FIXED,20,34.76923076923077,126.0,0.18055555555555555,0.48084795321637425,211.92307692307693,10,7
FIFO,20,0.5882352941176471,6.0,0.2361111111111111,0.6141812865497076,226.52941176470588,8,3
FIXED,20,19.2,62.0,0.1388888888888889,0.3580409356725146,206.2,8,10
FIFO,19,8.714285714285714,28.0,0.3888888888888889,0.4925,224.57142857142858,6,5
FIXED,19,27.2,111.0,0.1388888888888889,0.16527777777777777,201.2,5,14
FIFO,20,4.388888888888889,32.0,0.25,0.650438596491228,227.16666666666666,8,2
FIXED,20,27.1,142.0,0.1388888888888889,0.3600877192982456,210.5,9,10
FIFO,18,5.384615384615385,14.0,0.3611111111111111,0.4563888888888889,227.3846153846154,5,5
FIXED,18,25.428571428571427,70.0,0.19444444444444445,0.25069444444444444,218.0,4,11
FIFO,19,3.4615384615384617,16.0,0.3611111111111111,0.4486111111111111,225.23076923076923,6,6
FIXED,19,10.75,43.0,0.1111111111111111,0.13083333333333333,215.5,2,15
FIFO,18,5.769230769230769,20.0,0.3611111111111111,0.5100308641975309,228.46153846153845,6,5
FIXED,18,43.888888888888886,96.0,0.25,0.353858024691358,214.66666666666666,6,9
FIFO,18,1.411764705882353,9.0,0.2361111111111111,0.5840277777777778,227.35294117647058,6,1
FIXED,18,38.22222222222222,125.0,0.125,0.31680555555555556,209.22222222222223,8,9
FIFO,19,0.3888888888888889,4.0,0.25,0.6218055555555555,228.33333333333334,7,1
FIXED,19,36.0,139.0,0.16666666666666666,0.4211111111111111,211.08333333333334,9,7
FIFO,19,0.4375,7.0,0.2222222222222222,0.5923976608187135,232.8125,4,3
FIXED,19,30.0,118.0,0.20833333333333334,0.5850877192982457,223.53333333333333,9,4
FIFO,19,0.2777777777777778,5.0,0.25,0.6244444444444445,229.5,6,1
FIXED,19,34.25,108.0,0.16666666666666666,0.44027777777777777,215.08333333333334,11,7
FIFO,18,16.285714285714285,29.0,0.3888888888888889,0.5695987654320988,228.85714285714286,6,4
FIXED,18,42.57142857142857,114.0,0.19444444444444445,0.29012345679012347,216.57142857142858,5,11
FIFO,19,12.642857142857142,30.0,0.3888888888888889,0.4951388888888889,229.0,5,5
FIXED,19,65.0,131.0,0.1111111111111111,0.13625,200.25,4,15
FIFO,18,6.214285714285714,16.0,0.25925925925925924,0.514327485380117,229.92857142857142,4,4
FIXED,18,62.54545454545455,150.0,0.2037037037037037,0.4358187134502924,217.8181818181818,8,7
FIFO,18,3.2142857142857144,13.0,0.25925925925925924,0.5029239766081871,222.5,8,4
FIXED,18,13.875,58.0,0.14814814814814814,0.2874269005847953,213.625,5,10
FIFO,18,5.357142857142857,21.0,0.25925925925925924,0.47541666666666665,219.14285714285714,9,4
FIXED,18,15.142857142857142,69.0,0.12962962962962962,0.23347222222222222,205.42857142857142,6,11
FIFO,19,13.466666666666667,27.0,0.4166666666666667,0.5701754385964912,228.0,6,4
FIXED,19,54.44444444444444,113.0,0.25,0.35891812865497075,215.33333333333334,6,10
FIFO,19,18.428571428571427,44.0,0.3888888888888889,0.5383040935672515,224.57142857142858,6,5
FIXED,19,45.0,83.0,0.16666666666666666,0.23640350877192984,207.0,5,13
FIFO,20,24.6,49.0,0.4166666666666667,0.7533333333333333,227.6,6,5
FIXED,20,53.5,106.0,0.2777777777777778,0.5131481481481481,216.9,6,10
FIFO,19,4.352941176470588,19.0,0.3148148148148148,0.7068627450980393,230.11764705882354,6,2
FIXED,19,39.111111111111114,111.0,0.16666666666666666,0.367156862745098,211.22222222222223,7,10
FIFO,19,12.266666666666667,29.0,0.4166666666666667,0.5372222222222223,225.6,6,4
FIXED,19,35.4,93.0,0.1388888888888889,0.17569444444444443,197.6,5,14
FIFO,20,6.833333333333333,19.0,0.25,0.7006172839506173,231.94444444444446,6,2
FIXED,20,36.61538461538461,122.0,0.18055555555555555,0.519753086419753,215.46153846153845,10,7
FIFO,20,5.277777777777778,21.0,0.3333333333333333,0.6690058479532164,228.94444444444446,7,2
FIXED,20,25.333333333333332,64.0,0.16666666666666666,0.3201754385964912,212.55555555555554,8,11
FIFO,19,8.928571428571429,27.0,0.3888888888888889,0.6157986111111111,226.57142857142858,5,5
FIXED,19,30.2,103.0,0.1388888888888889,0.2078125,212.4,4,14
FIFO,19,0.0,0.0,0.2222222222222222,0.5615277777777777,232.6875,5,3
